,Make,baseModel
1664,Mazda,MX-5 Miata
4558,Mazda,MX-6
800,Mazda,Millenia
1660,Mazda,Navajo
757,Mazda,Protege
24862,Mazda,Protege/Protege 5
17719,Mazda,Protege/Protege MPS
51,Mazda,RX-7
3738,Mazda,RX-8
163,Mazda,Speed 3
324,Mazda,Tribute
15274,McLaren Automotive,540C Coupe
12598,McLaren Automotive,570GT
10080,McLaren Automotive,570S Coupe
6601,McLaren Automotive,570S Spider
23184,McLaren Automotive,600LT Coupe
35799,McLaren Automotive,600LT Spider
44672,McLaren Automotive,620R Coupe
44674,McLaren Automotive,650S Can-Am
13062,McLaren Automotive,650S Coupe
18827,McLaren Automotive,650S Spider
43432,McLaren Automotive,675LT Coupe
13568,McLaren Automotive,675LT Spider
3657,McLaren Automotive,720S Coupe
1391,McLaren Automotive,720S Spider
44761,McLaren Automotive,765LT Coupe
17038,McLaren Automotive,765LT Spider
39644,McLaren Automotive,Artura
27339,McLaren Automotive,Elva
29227,McLaren Automotive,GT
8556,McLaren Automotive,MP4-12C Coupe
36220,McLaren Automotive,MP4-12C Spider
46403,McLaren Automotive,MSO HS
13013,McLaren Automotive,P1
29281,McLaren Automotive,Sabre
35803,McLaren Automotive,Senna
19052,McLaren Automotive,Speedtail
20421,Mcevoy Motors,240 DL/240 GL Sedan
14032,Mcevoy Motors,240 DL/240 GL Wagon
20753,Mcevoy Motors,740 GLE Sedan
10660,Mcevoy Motors,740 GLE Wagon
3309,Mercedes-Benz,190
36469,Mercedes-Benz,200
3275,Mercedes-Benz,230
16658,Mercedes-Benz,260
683,Mercedes-Benz,300
4970,Mercedes-Benz,350
520,Mercedes-Benz,380
18049,Mercedes-Benz,400
4894,Mercedes-Benz,420
1061,Mercedes-Benz,500
1386,Mercedes-Benz,560
11662,Mercedes-Benz,600
12612,Mercedes-Benz,A-Class
1092,Mercedes-Benz,AMG GT
14044,Mercedes-Benz,B-Class Electric Drive
248,Mercedes-Benz,C-Class
392,Mercedes-Benz,CL-Class
1976,Mercedes-Benz,CLA-Class
24353,Mercedes-Benz,CLE-Class
1034,Mercedes-Benz,CLK-Class
47,Mercedes-Benz,CLS-Class
142,Mercedes-Benz,E-Class
13731,Mercedes-Benz,EQB
4852,Mercedes-Benz,EQE
1405,Mercedes-Benz,EQS
1812,Mercedes-Benz,G-Class
2525,Mercedes-Benz,GL-Class
1931,Mercedes-Benz,GLA-Class
1934,Mercedes-Benz,GLB-Class
1209,Mercedes-Benz,GLC-Class
303,Mercedes-Benz,GLE-Class
158,Mercedes-Benz,GLK-Class
1062,Mercedes-Benz,GLS-Class
159,Mercedes-Benz,ML-Class
6759,Mercedes-Benz,Maybach
1150,Mercedes-Benz,Metris Cargo
1220,Mercedes-Benz,Metris Passenger
499,Mercedes-Benz,R-Class
123,Mercedes-Benz,S-Class
109,Mercedes-Benz,SL-Class
1132,Mercedes-Benz,SLC-Class
150,Mercedes-Benz,SLK-Class
4150,Mercedes-Benz,SLR
2296,Mercedes-Benz,SLS AMG
3074,Mercury,Capri
2724,Mercury,Cougar
528,Mercury,Grand Marquis
633,Mercury,Lynx
12379,Mercury,Marauder
46,Mercury,Mariner
7741,Mercury,Marquis
506,Mercury,Milan
402,Mercury,Montego
18132,Mercury,Monterey
881,Mercury,Mountaineer
925,Mercury,Mystique
363,Mercury,Sable
814,Mercury,Topaz
756,Mercury,Tracer
975,Mercury,Villager
7068,Merkur,Scorpio
174,Merkur,XR4Ti
822,Mitsubishi,3000 GT
4560,Mitsubishi,3000 GT Spyder
2837,Mitsubishi,Cordia
4502,Mitsubishi,Diamante
67,Mitsubishi,Eclipse
1256,Mitsubishi,Eclipse Cross
2509,Mitsubishi,Endeavor
688,Mitsubishi,Expo
441,Mitsubishi,Galant
130,Mitsubishi,Lancer
1048,Mitsubishi,Mirage
739,Mitsubishi,Montero
325,Mitsubishi,Montero Sport
1027,Mitsubishi,Nativa
92,Mitsubishi,Outlander
2668,Mitsubishi,Precis
3782,Mitsubishi,Raider Pickup
11510,Mitsubishi,Sigma
2305,Mitsubishi,Space Wagon
1539,Mitsubishi,Starion
1032,Mitsubishi,Tredia
5,Mitsubishi,Truck
6466,Mitsubishi,Van
8202,Mitsubishi,Wagon
2164,Mitsubishi,i-MiEV
6450,Mobility Ventures LLC,MV-1
39,Morgan,Plus Eight
660,Nissan,200SX
852,Nissan,240SX
32,Nissan,300ZX
589,Nissan,350z
1125,Nissan,370Z
606,Nissan,370z
2041,Nissan,ARIYA
62,Nissan,Altima
6105,Nissan,Altima / Stanza
9358,Nissan,Altra EV
527,Nissan,Armada
6006,Nissan,Axxess
3918,Nissan,Cube
597,Nissan,Frontier
68,Nissan,GT-R
3241,Nissan,Hardbody
26241,Nissan,Hyper-Mini
1747,Nissan,Juke
3624,Nissan,Kicks
10398,Nissan,LEAF
3923,Nissan,Leaf
1163,Nissan,Maxima
420,Nissan,Murano
23640,Nissan,NV200 Cargo Van
1151,Nissan,NV200 NYC Taxi
5970,Nissan,NX
96,Nissan,Pathfinder
2709,Nissan,Pickup
3173,Nissan,Pulsar NX
763,Nissan,Pulsar/Pulsar-NX
735,Nissan,Quest
1168,Nissan,Rogue
10260,Nissan,Rogue Sport
69,Nissan,Sentra
857,Nissan,Sentra/200SX
353,Nissan,Stanza
136,Nissan,Titan
720,Nissan,Truck
1525,Nissan,Van
1272,Nissan,Versa
186,Nissan,Xterra
2016,Nissan,Z
829,Oldsmobile,Achieva
961,Oldsmobile,Alero
9291,Oldsmobile,Aurora
7131,Oldsmobile,Bravada
373,Oldsmobile,Calais
17568,Oldsmobile,Ciera
5737,Oldsmobile,Custom Cruiser
7956,Oldsmobile,Cutlass
1630,Oldsmobile,Cutlass Calais
3157,Oldsmobile,Cutlass Ciera
873,Oldsmobile,Cutlass Cruiser
838,Oldsmobile,Cutlass Supreme
632,Oldsmobile,Delta 88
4889,Oldsmobile,Delta 88 Royale
6073,Oldsmobile,Eighty-Eight
6211,Oldsmobile,Eighty-Eight/Regency
12192,Oldsmobile,Eighty-Eight/Regency/LSS
380,Oldsmobile,Firenza
2945,Oldsmobile,Intrigue
3326,Oldsmobile,Ninety-Eight
19547,Oldsmobile,Ninety-Eight II
3183,Oldsmobile,Ninety-Eight Regency
4799,Oldsmobile,Ninety-Eight/Touring
2675,Oldsmobile,Omega
1696,Oldsmobile,Silhouette
1524,Oldsmobile,Toronado
38541,Oldsmobile,Trofeo/Toronado
31744,PAS Inc - GMC,Pas-Syclone
5024,PAS Inc - GMC,Pas-typhoon
24513,"PAS, Inc",Pas-Syclone
28428,"PAS, Inc",Pas-Typhoon
16832,Pagani,Huayra
4009,Pagani,Huayra Coupe
46582,Panos,Roadster
6136,Panoz Auto-Development,Panoz Roadster
6318,Panther Car Company Limited,Kallista
1631,Peugeot,405
154,Peugeot,505
4371,Peugeot,604
2598,Pininfarina,Spider
681,Plymouth,Acclaim
6185,Plymouth,Breeze
214,Plymouth,Caravelle
664,Plymouth,Colt
332,Plymouth,Conquest
4869,Plymouth,Gran Fury
1992,Plymouth,Horizon
704,Plymouth,Laser
801,Plymouth,Neon
22768,Plymouth,Prowler
1530,Plymouth,Reliant
1997,Plymouth,Sundance
2767,Plymouth,Sundance/Duster
2431,Plymouth,Turismo
2715,Plymouth,Voyager
882,Plymouth,Voyager/Grand Voyager
8982,Polestar,1
4817,Polestar,2
621,Pontiac,1000
883,Pontiac,6000
2471,Pontiac,Aztek
231,Pontiac,Bonneville
6553,Pontiac,Fiero
666,Pontiac,Firebird/Trans Am/Formula
3034,Pontiac,Firefly
10957,Pontiac,G3
4301,Pontiac,G5
532,Pontiac,G6
2289,Pontiac,G8
16251,Pontiac,GTO
162,Pontiac,Grand Am
1551,Pontiac,Grand Prix
1578,Pontiac,Lemans
1021,Pontiac,Montana
14533,Pontiac,Monterey
2682,Pontiac,Parisienne
4417,Pontiac,Phoenix
1554,Pontiac,Safari
4151,Pontiac,Solstice
1543,Pontiac,Sunbird
321,Pontiac,Sunburst
393,Pontiac,Sunfire
4220,Pontiac,Torrent
4484,Pontiac,Trans Sport/Montana
362,Pontiac,Vibe
16216,Pontiac,Wave
1304,Porsche,718
100,Porsche,911
235,Porsche,918 Spyder
18490,Porsche,924
1265,Porsche,928
2712,Porsche,944
1665,Porsche,968
143,Porsche,Boxster
8308,Porsche,Carrera
10733,Porsche,Carrera 2 911 GT3
2528,Porsche,Carrera 2 Cabriolet
7462,Porsche,Carrera 2 Cabriolet Kit
2478,Porsche,Carrera 2 Coupe
14424,Porsche,Carrera 2 Coupe Kit
5511,Porsche,Carrera 2 S Cabriolet
2440,Porsche,Carrera 2 S Coupe
25820,Porsche,Carrera 4
344,Porsche,Carrera 4 Cabriolet
8115,Porsche,Carrera 4 Cabriolet Kit
590,Porsche,Carrera 4 Coupe
6359,Porsche,Carrera 4 S
5619,Porsche,Carrera 4 S Cabriolet
7505,Porsche,Carrera 4 S Cabriolet Kit
345,Porsche,Carrera 4 S Coupe
3067,Porsche,Carrera 4 S Kit
11851,Porsche,Carrera 4 S Targa
11947,Porsche,Carrera 4 Targa
23948,Porsche,Carrera GT
582,Porsche,Cayenne
189,Porsche,Cayman
1475,Porsche,Macan
2186,Porsche,New 911 Carrera
1177,Porsche,Panamera
387,Porsche,Targa
1343,Porsche,Taycan
32118,Porsche,Turbo
2437,Porsche,Turbo 2 911 GT2
46903,Porsche,Turbo 2 911 Gt2
38037,Porsche,Turbo 4 911
19206,Porsche,Turbo 4 911 Cab
2441,Porsche,Turbo 4 911 Cab Kit
9510,Porsche,Turbo 4 911 Kit
18152,Porsche,Turbo 4 911 S
2530,Porsche,Turbo 4 911 Turbo
28096,Porsche,Turbo 4 911 Turbo Cab S
20133,Porsche,Turbo GT2
3068,Porsche,Turbo Kit
13768,Quantum Technologies,Chevrolet Cavalier
45731,Qvale,Detomaso Mangusta
3522,RUF Automobile,RUF TURBO 12/CTR3
13546,RUF Automobile,RUFTURBO12/CTR3/CTR2017
24349,RUF Automobile,T12/CTR3/CTR Anniversary
35833,RUF Automobile,TURBO12/CTR3/CTR ANNIVERSARY
176,Ram,1500
10622,Ram,C/V
8754,Ram,Promaster City
12542,Red Shift Ltd.,Delta 204T
469,Renault,18i/Wagon/Sportwagon
166,Renault,Alliance/Encore
5522,Renault,Fuego
15527,Renault,GTA
1509,Rivian,R1S
3146,Rivian,R1T
792,Rolls-Royce,Azure
761,Rolls-Royce,Brooklands/Turbo R
16465,Rolls-Royce,Camargue
668,Rolls-Royce,Corniche/Continental
6655,Rolls-Royce,Cullinan
1312,Rolls-Royce,Dawn
10013,Rolls-Royce,Eight/Mulsan/Mulsanne
15859,Rolls-Royce,Flying Spur
1148,Rolls-Royce,Ghost
11165,Rolls-Royce,Limousine
12342,Rolls-Royce,Park Ward
569,Rolls-Royce,Phantom
43970,Rolls-Royce,Silver Dawn
15976,Rolls-Royce,Silver Seraph
3325,Rolls-Royce,Silver Spirit II/Silver Spur
38680,Rolls-Royce,Silver Spirit III/Spur III
5298,Rolls-Royce,Silver Spirit/Silver Spur
5777,Rolls-Royce,Silver Spirit/Spur/Mulsanne
2946,Rolls-Royce,Silver Spur
15786,Rolls-Royce,Silver Spur II Mpw Touring L
4466,Rolls-Royce,Silver Spur III Limousine
7579,Rolls-Royce,Silver Spur Limousine
35433,Rolls-Royce,Silver Spur Park Ward
45958,Rolls-Royce,Silver Spur/Silver Dawn
1495,Rolls-Royce,Spectre
6150,Rolls-Royce,Spirit III/Spur III/Dawn
1283,Rolls-Royce,Wraith
519,Roush Performance,F150
3071,Roush Performance,Mustang
8968,Roush Performance,Stage 3 Mustang
12786,Ruf Automobile Gmbh,Ruf
43799,S and S Coach Company  E.p. Dutton,Funeral Coach
5283,SRT,Viper
3554,STI,S209
2454,Saab,9-2
98,Saab,9-3
2157,Saab,9-4
364,Saab,9-5
427,Saab,9-7
751,Saab,900
684,Saab,9000
2758,Saab,Convertible
8447,Saleen,Mustang
25792,Saleen,SSC
43706,Saleen Performance,F150 Supercharged
28284,Saleen Performance,S281 Family
560,Saleen Performance,S331 Family
10958,Saturn,Astra
7690,Saturn,Aura
436,Saturn,Ion
1047,Saturn,L100/200
7474,Saturn,L300
8021,Saturn,LS
6382,Saturn,LW
612,Saturn,Outlook
2505,Saturn,Relay
823,Saturn,SC
5615,Saturn,SKY
2814,Saturn,SL
933,Saturn,SW
374,Saturn,Vue
2188,Scion,FR-S
5371,Scion,iA
10694,Scion,iM
3847,Scion,iQ
2150,Scion,tC
2393,Scion,xA
2563,Scion,xB
10975,Scion,xD
5652,Shelby,Mustang GT
2560,Spyker,C8
1952,Sterling,825
4923,Sterling,827
1303,Subaru,Ascent
3372,Subaru,BRZ
334,Subaru,Baja
656,Subaru,Brat
269,Subaru,Crosstrek
985,Subaru,Forester
791,Subaru,Hatchback
1308,Subaru,Impreza
79,Subaru,Impreza/Outback Sport
1624,Subaru,Justy
3629,Subaru,Legacy
198,Subaru,Legacy/Outback
1579,Subaru,Loyale
1257,Subaru,Outback
17148,Subaru,RX Turbo
3312,Subaru,SVX
622,Subaru,Sedan
6729,Subaru,Solterra
2263,Subaru,Tribeca
1827,Subaru,WRX
1224,Subaru,Wagon
330,Subaru,XT
4399,Superior Coaches Div E.p. Dutton,Funeral Coach
394,Suzuki,Aerio
48,Suzuki,Equator
995,Suzuki,Esteem
4169,Suzuki,Forenza
6558,Suzuki,Forsa
335,Suzuki,Grand Vitara
64,Suzuki,Kizashi
395,Suzuki,Reno
1361,Suzuki,SA 310
9158,Suzuki,SJ 410
11272,Suzuki,SW
167,Suzuki,SX4
5022,Suzuki,Samurai
845,Suzuki,Sidekick
793,Suzuki,Swift
361,Suzuki,Verona
945,Suzuki,Vitara
4527,Suzuki,X-90
14625,Suzuki,XL7
46746,TVR Engineering Ltd,TVR 280i Convertible
39914,TVR Engineering Ltd,TVR 280i Coupe
16067,TVR Engineering Ltd,TVR 280i/350i Convertible
14380,TVR Engineering Ltd,TVR 280i/350i Coupe
9686,"Tecstar, LP",Foose F150
1234,Tesla,Model 3
1116,Tesla,Model S
1404,Tesla,Model X
1333,Tesla,Model Y
9566,Texas Coach Company,500SE
25381,Texas Coach Company,500SEC
16267,Texas Coach Company,500SEL
6324,Texas Coach Company,500SL
135,Toyota,4Runner
16751,Toyota,86
73,Toyota,Avalon
3663,Toyota,C-HR
1567,Toyota,Cab Chassis
354,Toyota,Camry
49,Toyota,Celica
177,Toyota,Corolla
5841,Toyota,Corolla Cross
2670,Toyota,Cressida
1489,Toyota,Crown
355,Toyota,Echo
3818,Toyota,FJ Cruiser
19591,Toyota,GR 86
3103,Toyota,GR Supra
8151,Toyota,Grand Highlander
467,Toyota,Highlander
93,Toyota,Land Cruiser
1534,Toyota,MR2
170,Toyota,Matrix
3132,Toyota,Mirai
786,Toyota,Paseo
734,Toyota,Previa
259,Toyota,Prius
1251,Toyota,Prius Prime
8724,Toyota,Prius c
3919,Toyota,Prius v
187,Toyota,RAV4
6694,Toyota,RAV4 Prime
422,Toyota,Sequoia
1166,Toyota,Sienna
11979,Toyota,Starlet
2897,Toyota,Supra
125,Toyota,Tacoma
1945,Toyota,Tercel
650,Toyota,Truck/T100
368,Toyota,Tundra
12,Toyota,Van
138,Toyota,Venza
2131,Toyota,Yaris
1433,Toyota,bZ4X
5207,VPG,MV-1
9224,Vector,Avtech SC / M12
43025,Vector,W8
24333,Vinfast,VF 8
4841,Vinfast,VF 9
12033,Vixen Motor Company,21 TD
29413,Volga Associated Automobile,Niva
1407,Volkswagen,Arteon
1124,Volkswagen,Atlas
201,Volkswagen,Beetle
41,Volkswagen,CC
6142,Volkswagen,Cabrio
1703,Volkswagen,Cabriolet
2078,Volkswagen,Corrado
3892,Volkswagen,Eos
2082,Volkswagen,Eurovan
1594,Volkswagen,Fox
13107,Volkswagen,GLI
78,Volkswagen,Golf/GTI
1363,Volkswagen,ID.4
250,Volkswagen,Jetta
33,Volkswagen,Passat
7524,Volkswagen,Phaeton
252,Volkswagen,Quantum
19409,Volkswagen,R32
623,Volkswagen,Rabbit
2215,Volkswagen,Routan
2155,Volkswagen,Scirocco
2026,Volkswagen,Taos
25,Volkswagen,Tiguan
5340,Volkswagen,Touareg
13,Volkswagen,Vanagon
28,Volvo,240
440,Volvo,740/760
8616,Volvo,780
714,Volvo,850
7873,Volvo,940
3329,Volvo,960
7927,Volvo,960 Wagon/V90
7925,Volvo,960/S90
2151,Volvo,C30
2029,Volvo,C40
20,Volvo,C70
5987,Volvo,Coupe
356,Volvo,S40
282,Volvo,S60
864,Volvo,S70
966,Volvo,S80
7080,Volvo,S90
16017,Volvo,V40
2501,Volvo,V50
233,Volvo,V60
868,Volvo,V70
22884,Volvo,V70 XC
866,Volvo,V90
3482,Volvo,XC40
115,Volvo,XC60
234,Volvo,XC70
27,Volvo,XC90
11606,Wallace Environmental,Wetl 190E
8340,Wallace Environmental,Wetl 300
16653,Wallace Environmental,Wetl 412
7114,Wallace Environmental,Wetl 500
13758,Wallace Environmental,Wetl 560
30479,Wallace Environmental,Wetl 600 SEL
18463,Wallace Environmental,Wetl 850I
24482,Wallace Environmental,Wetl Testarossa
3752,Yugo,GV Plus/GV/Cabrio
1339,Yugo,GV/GVX
32077,Yugo,Gy/yugo GVX
2189,smart,fortwo
